,ci_test_results,z_test_results,z_test_p_values,mean_diff
17099,True,False,0.41333630167742286,0.6
17100,False,True,1.1068630704621376e-09,-8.4
17101,True,True,0.016546413037968517,-6.0
17102,True,False,0.13448606125653395,2.0
17103,True,False,0.12899978635539505,-1.0
17104,False,True,0.0030536947127880383,3.3
17105,False,True,3.872466797056854e-12,31.8
17106,True,False,0.9134088533783324,-0.2
17107,True,False,0.800252088937162,-0.1
17108,True,False,0.8316973470416347,0.3
17109,True,False,0.30144472440689885,2.4
17110,True,False,0.5078145845270015,0.9
17111,True,False,0.6120344769954597,-0.7
17112,True,False,0.07839674207157227,-1.7
17113,True,True,0.027698760216338162,7.5
17114,False,True,0.003625801958355469,-2.8
17115,True,True,0.03555746539197699,1.3
17116,False,True,0.00014490048294901024,-29.4
17117,True,False,0.6432125341493389,0.8
17118,True,True,0.011542239068063296,2.1
17119,True,False,0.8729602996714434,0.2
17120,True,False,0.5255277566662127,-0.8
17121,True,False,0.5629052884797701,0.8
17122,True,False,0.9722856480979851,-0.0
17123,True,False,0.8167185511855195,-0.8
17124,True,False,0.3703324166113071,-1.7
17125,True,False,0.3596267290303077,-0.7
17126,True,False,0.913715046624475,0.2
17127,True,False,0.14049675326804914,-2.2
17128,True,False,0.1902721468091083,1.3
17129,True,False,0.36178566853397187,1.9
17130,False,True,9.577380509916823e-15,-15.1
17131,True,False,0.11195512174455062,2.7
17132,False,True,0.00011989545818615402,-7.5
17133,True,True,0.03781794888077587,-7.3
17134,True,False,0.17886765042846053,1.3
17135,True,False,0.5515250940603904,-0.7
17136,True,False,0.07161023811794154,3.4
17137,True,False,0.9808061054498377,-0.0
17138,True,False,0.2667124372494001,1.3
17139,False,True,0.0027927039354539596,3.6
17140,False,True,2.2827628501707165e-08,7.7
17141,True,False,0.7317480497691728,-0.2
17142,True,False,0.6280821705270655,0.3
17143,True,True,0.02159737515103697,-1.9
17144,True,False,0.15042677676376098,-0.5
17145,True,False,0.8847429063114435,-0.3
17146,True,False,0.2004804249850023,1.1
17147,True,False,0.3259164046243205,2.2
17148,True,False,0.4344318316192338,-0.6
17149,True,False,0.28115767083615517,2.1
17150,True,False,0.07095569928603798,1.8
17151,True,False,0.2063164187870815,6.4
17152,True,False,0.6218263041974894,-2.4
17153,True,False,0.08403684179487043,1.6
17154,False,True,1.5342246973834283e-09,-11.6
17155,True,False,0.23966126651278763,-0.9
17156,True,False,0.22802282223103487,0.8
17157,True,False,0.5509783318202834,-0.6
17158,True,False,0.9485530252878827,0.1
17159,True,True,0.019099762928617026,66.0
17160,True,False,0.08378365808099789,-3.3
17161,False,True,2.014335952821618e-06,7.6
17162,True,False,0.23441671339020376,-1.2
17163,True,False,0.5601202701118257,0.7
17164,True,False,0.4455701052860058,-0.7
17165,True,False,0.41748212332493007,1.3
17166,True,False,0.7736950033871096,0.5
17167,True,False,0.13287905086011337,-7.5
17168,True,False,0.2906122243591379,-2.3
17169,True,False,0.6901831913602896,2.5
17170,True,False,0.4014359075765599,0.9
17171,True,False,0.8509930587732191,0.2
17172,True,False,0.3493311590534104,1.1
17173,True,False,0.8677900372672067,0.2
17174,True,False,0.6168740999414574,-0.3
17175,True,False,0.3646546237793111,0.9
17176,False,True,0.0012674175175994107,-3.2
17177,True,False,0.13374618919341238,1.9
17178,True,False,0.07367244600862723,-1.3
17179,True,False,0.37915094398600635,-1.3
17180,True,False,0.9521555979979983,-0.1
17181,True,False,0.8725076347647979,0.3
17182,True,False,0.47034096496844846,2.1
17183,False,True,2.2402153566418694e-14,-8.8
17184,True,False,0.2233642021485739,1.7
17185,True,False,0.9984193519934298,-0.0
17186,True,False,0.8156684025382422,0.2
17187,True,False,0.8800707846263249,0.3
17188,True,False,0.3084274991054148,0.9
17189,True,False,0.6000851207197184,0.9
17190,True,False,0.1711920286236942,0.8
17191,True,False,0.760987024194139,-0.5
17192,False,True,6.860188482687861e-20,-77.9
17193,True,False,0.27419537400408334,1.6
17194,True,False,0.7318338801954722,0.3
17195,False,True,1.5592982466632473e-31,18.0
17196,True,False,0.8909561253155258,0.2
17197,True,False,0.3991986859757193,-0.8
17198,True,True,0.005806834233010607,-8.9
17199,True,False,0.6404958003145217,-0.8
17200,True,False,0.9490765278638051,0.1
17201,True,False,0.41036254119132776,-1.4
17202,True,False,0.19940093610137,1.1
17203,False,True,0.0027182901801082924,3.1
17204,True,True,0.03438717981624848,-2.3
17205,True,False,0.4234665315962274,0.8
17206,False,True,1.3696850007052075e-21,26.7
17207,True,True,0.02756005070004961,5.8
17208,True,False,0.5752069513730498,-0.8
17209,True,False,0.18053606659739185,-1.0
17210,True,False,0.3984319233868727,0.6
17211,True,False,0.2111450783933797,1.5
17212,True,False,0.27397274171255215,-1.5
17213,True,False,0.30779006577217516,2.0
17214,True,False,0.4709468438025073,0.6
17215,True,False,0.2246984522814809,2.5
17216,True,False,0.25313061201237275,-0.7
17217,True,False,0.8421038104477885,0.7
17218,True,False,0.5012962445203744,100.0
17219,True,False,0.0832646497235201,-27.3
17220,False,True,1.3207623466761737e-29,-18.4
17221,True,True,0.04097598948389777,-12.9
17222,True,False,0.07054205545045024,-3.0
17223,True,True,0.016547362826134917,-5.8
17224,True,False,0.349385121413879,-1.2
17225,True,False,0.9680852725857927,0.2
17226,False,True,8.599558170135964e-10,-10.0
17227,True,False,0.7115608377003173,-0.3
17228,True,False,0.12644828841216282,2.4
17229,True,False,0.3432030316379848,0.6
17230,True,False,0.5150029161765942,0.9
17231,True,False,0.09396012443486731,2.6
17232,True,False,0.28495215458374035,1.6
17233,True,False,0.19661538801287992,1.0
17234,True,False,0.921014088373163,0.1
17235,True,False,0.21735330808667652,-0.9
17236,True,True,0.03325327229094973,2.4
17237,True,False,0.28107038168834186,-2.0
17238,True,False,0.174860776610809,-3.5
17239,True,False,0.5925247329439586,-0.6
17240,True,False,0.2296008245402431,-1.8
17241,True,False,0.6024689064722019,-1.2
17242,True,False,0.26431667917803225,-1.4
17243,False,True,0.0007427660260171149,5.9
17244,True,False,0.18366511200097824,-1.5
17245,True,False,0.5108072095104298,-0.5
17246,True,False,0.24164171060264072,3.3
17247,True,False,0.6798427468925513,0.8
17248,True,False,0.8540557371868414,-0.4
17249,True,True,0.012867616281085993,5.7
17250,True,False,0.07911970550075698,-6.3
17251,True,False,0.8490626026053154,0.3
17252,True,False,0.26874905685882955,-1.5
17253,True,False,0.8903397633462181,-0.2
17254,True,False,0.5636798330509121,-1.0
17255,True,False,0.5697351111138117,-0.6
17256,True,False,0.2464875761535671,1.8
17257,True,False,0.34615841766171784,1.1
17258,True,False,0.9227413354554609,0.2
17259,False,True,1.486095904524905e-17,-22.7
17260,False,True,5.676970496997968e-08,-7.4
17261,False,True,6.499715336154931e-07,-3.1
17262,True,True,0.01264425912398483,-3.0
17263,True,False,0.2221871071036361,1.9
17264,False,True,3.943921261708285e-46,-178.0
17265,True,False,0.05188992514285553,-2.5
17266,True,True,0.03568709465842213,3.3
17267,True,False,0.48539649073252167,-0.9
17268,True,False,0.8946798223331377,-0.1
17269,False,True,0.0019797233974487463,-5.1
17270,True,False,0.948097622122466,0.2
17271,True,False,0.729197667453565,0.2
17272,True,False,0.336668288826278,0.5
17273,True,False,0.06181436878107923,3.1
17274,True,False,0.8183258632273244,-0.1
17275,True,False,0.48420335004679316,-0.1
17276,True,True,0.03840722593880725,-1.6
17277,True,False,0.1953243402937911,1.8
17278,False,True,6.996175230421992e-08,9.6
17279,False,True,1.0793269027513642e-14,-136.9
17280,True,False,0.18846311224981527,1.5
17281,True,True,0.028623165342397127,-3.1
17282,True,False,0.28189008139854665,1.6
17283,False,True,0.00024546800839458704,-18.8
17284,True,False,0.44908537678787164,-1.3
17285,True,False,0.1247455216373104,1.3
17286,True,False,0.645726507592566,-0.4
17287,True,False,0.5943605710022684,0.4
17288,True,False,0.25764994283537246,2.6
17289,False,True,0.02972073674704578,-2.6
17290,True,False,0.14428528524505493,-3.9
17291,True,False,0.7213534771814302,-0.4
17292,True,False,0.8086638395324699,-0.2
17293,True,False,0.5721930984291888,0.7
17294,False,True,0.0010680811898357342,-8.5
17295,True,False,0.05971372829195226,-14.2
17296,True,False,0.7287363578273678,-0.2
17297,True,False,0.9780691395426155,-0.0
17298,True,False,0.7357650610438388,-0.3
17299,True,False,0.9808354029370848,-0.0
17300,True,False,0.6327810218339787,-0.7
17301,False,True,7.018542120005457e-07,10.0
17302,True,True,0.020339541898146213,0.8
17303,True,False,0.7137385804457674,0.2
17304,True,False,0.6347582957103235,-0.7
17305,True,False,0.9997565919398091,-0.0
17306,True,False,0.2685443289391133,-1.4
17307,True,False,0.05833020651428102,-4.8
17308,True,False,0.8787887193874784,0.2
17309,True,False,0.42372169701476325,-0.8
17310,True,False,0.6930035795369508,-6.3
17311,True,False,0.5917306585848676,1.1
17312,True,False,0.06124802815503258,-1.8
17313,True,True,0.01393257060897421,1.2
17314,True,False,0.7569559783588402,0.4
17315,True,True,0.023426225799223686,-6.6
17316,True,False,0.30079007317600226,1.7
17317,True,False,0.8761469185699141,-0.1
17318,True,False,0.6491271805224696,-0.3
17319,True,False,0.7850856325379378,-0.7
17320,False,True,6.809236574564395e-09,-3.3
17321,True,False,0.6920817386557665,0.2
17322,True,False,0.4916026791336823,-0.8
17323,True,False,0.2815543299190111,0.7
17324,False,True,2.8914479275615015e-07,-20.3
17325,True,False,0.40933652758944583,0.5
17326,True,False,0.09241278043727584,-1.1
17327,False,True,9.278080525974362e-18,8.3
17328,True,False,0.6932342045260974,0.4
17329,True,True,0.029211047900246995,-1.3
17330,True,True,0.006217953682857288,1.9
17331,True,False,0.6579576834466659,-2.3
17332,True,False,0.7938927694419818,-0.4
17333,False,True,0.0006334383588514071,-3.0
17334,False,True,8.763397577748998e-07,-9.6
17335,False,True,0.001751350094877544,4.2
17336,True,False,0.826257260298581,-0.3
17337,True,False,0.35159412549627267,1.7
17338,True,False,0.5555735593726007,0.7
17339,True,False,0.4331710137653192,-6.0
17340,True,False,0.4519716107905807,-5.7
17341,True,False,0.1409457047853916,-2.2
17342,True,False,0.964741582645432,-0.1
17343,True,False,0.179080903844824,8.5
17344,False,True,1.0093258558351622e-26,866.8
17345,True,False,0.06488634774761073,-0.6
17346,True,False,0.5118882085111893,-1.0
17347,True,False,0.9837264537718828,0.0
17348,True,False,0.08083660270850877,-3.5
17349,True,False,0.30022804927947133,-1.3
17350,False,True,0.0019513410654298509,-3.8
17351,True,False,0.17666492119406274,1.3
17352,True,True,0.011213477672621704,6.0
17353,True,True,0.04588912421795861,2.4
17354,False,True,3.547944670636011e-08,6.8
17355,False,True,0.00010075536860446853,-6.7
17356,True,False,0.6664425883502179,0.7
17357,False,True,0.03359275106357775,2.1
17358,True,False,0.7324881811191857,0.9
17359,True,False,0.06413590288494044,3.2
17360,True,False,0.18616337701712726,1.2
17361,True,False,0.7918648708597287,-0.1
17362,True,False,0.7362764012365641,-0.3
17363,True,False,0.6056898942556846,0.7
17364,True,False,0.28138972372312765,-1.7
17365,True,False,0.6512048134837854,0.6
17366,False,True,4.254364155373108e-06,-6.1
17367,True,False,0.11023349623955717,-2.9
17368,True,False,0.7205136635234322,-0.4
17369,False,True,0.015576666596036055,5.4
17370,True,False,0.5499792538632422,1.6
17371,True,False,0.14551405856586924,-1.5
17372,True,False,0.40543279615456973,-0.8
17373,True,True,0.038046457740630805,-6.0
17374,True,False,0.7313739533980006,4.0
17375,True,False,0.27028514859512554,-2.9
17376,True,False,0.08368104705649285,1.8
17377,True,True,0.021778468199308395,-1.5
17378,True,False,0.1734549439472156,1.1
17379,True,False,0.1501452032200316,-1.7
17380,False,True,6.519856671801735e-06,5.0
17381,True,False,0.5504668307682425,-0.4
17382,False,True,0.005453051298733201,-4.1
17383,False,True,1.6867865697869328e-07,-7.7
17384,False,True,6.625474570462104e-13,-25.8
17385,True,False,0.8799255142837219,-0.2
17386,True,False,0.9475576818137588,0.0
17387,False,True,6.426951183315034e-14,-15.7
17388,True,True,0.049331926692949044,-1.4
17389,True,False,0.10927311322462543,3.6
17390,False,True,2.373544440329937e-05,6.4
17391,False,True,4.2779010250804885e-10,-5.9
17392,True,False,0.6098027702435429,-0.4
17393,False,True,5.979557651310511e-07,11.6
17394,True,False,0.5084866087618511,-0.8
17395,False,True,0.0007706263371965674,-38.1
17396,True,False,0.6350741917734756,-0.4
17397,True,False,0.9137834126538809,0.1
17398,True,False,0.33432864565223464,1.4
17399,True,False,0.5800707938703694,-0.7
17400,True,False,0.05620401481175628,-8.4
17401,False,True,2.7359501373386162e-27,-39.0
17402,True,False,0.2531206123255011,1.6
17403,True,False,0.27953769817641283,-1.7
17404,True,False,0.6359540697166303,-0.3
17405,True,False,0.0970031821347088,-0.7
17406,True,True,0.04560546933329417,3.6
17407,True,False,0.33605823343272123,15.3
17408,False,True,4.930333735136609e-22,-1030.0
17409,True,True,0.01015406578533256,-12.2
17410,True,True,0.042118981042172904,2.1
17411,True,False,0.4007954405364629,1.6
17412,True,False,0.7729705937332275,-0.4
17413,True,False,0.8892736746899811,-0.3
17414,True,True,0.0078043085572492,-0.9
17415,True,False,0.669966323675762,-0.8
17416,False,True,0.00999430969937065,5.6
17417,True,False,0.2968902688719093,1.7
17418,True,False,0.13483775249625193,-2.5
17419,True,False,0.0676392949167797,2.0
17420,True,False,0.9096242630384677,0.2
17421,True,False,0.9122267969376477,-0.1
17422,True,False,0.1094512866475494,11.9
17423,True,False,0.8758565040134465,0.2
17424,True,False,0.2690385169333085,-1.6
17425,True,False,0.2813510569621954,-1.4
17426,True,False,0.864824365156872,-0.1
17427,True,False,0.08151392009308342,-3.3
17428,True,False,0.28601963652243245,-0.2
17429,True,True,0.024960489332663326,1.9
17430,True,False,0.4896136726526735,-1.1
17431,True,True,0.030422620489891517,-4.1
17432,True,False,0.3982401631204763,0.9
17433,False,True,1.110189558638479e-08,-24.8
17434,True,False,0.9443891466644727,-0.1
17435,False,True,9.552971768902607e-08,-12.8
17436,False,True,1.101796950849587e-62,-113.0
17437,True,False,0.16203480419283267,1.9
17438,True,False,0.9886326024694368,0.0
17439,False,True,5.28171743662897e-08,22.0
17440,True,True,0.04200237006758445,2.9
17441,False,True,7.443305035583999e-39,-24.9
17442,True,True,0.026527180929561536,-8.9
17443,True,False,0.46854370420926106,-0.6
17444,False,True,0.0006271866546348293,-3.4
17445,True,False,0.5033298784708731,0.3
17446,False,True,0.004298520232409008,-4.8
17447,False,True,0.0005662099314309276,-2.7
17448,True,False,0.17306122173913163,-3.6
17449,True,False,0.8440996299195446,-0.4
17450,False,True,7.929869544171822e-21,6.2
17451,True,False,0.29775526861945245,1.9
17452,True,False,0.34841345664067014,-1.0
17453,True,False,0.3554878549248829,-1.0
17454,True,False,0.3438296176190301,-1.3
17455,False,True,1.2627578218262532e-09,-13.1
17456,False,True,0.0004576752967400336,-5.5
17457,True,False,0.06291997026062446,-2.9
17458,True,False,0.9911877456922281,0.0
17459,True,False,0.9184644774367012,0.1
17460,True,False,0.9468778245572164,-0.1
17461,True,False,0.28736747841540855,-3.2
17462,True,False,0.7681928625331841,0.9
17463,True,False,0.8316672406962671,1.8
17464,True,False,0.05782297116101246,1.3
17465,True,False,0.8729202398181932,-0.2
17466,True,False,0.870026607943214,-2.6
17467,True,False,0.1545943454441575,-1.7
17468,True,False,0.32359381552117983,-1.2
17469,True,False,0.35075947374321315,-0.6
17470,True,False,0.31833147130245243,0.7
17471,True,False,0.22502524787452882,-1.0
17472,True,True,0.0057677722590521955,8.8
17473,True,False,0.37575667359650367,1.4
17474,True,False,0.2174142985896983,1.5
17475,False,True,0.004302935042864198,7.5
17476,False,True,0.008941229604248658,-1.4
17477,False,True,1.290520540760004e-07,12.9
17478,True,False,0.9658250603956415,-0.0
17479,True,False,0.07268103740506804,-2.3
17480,True,False,0.18717174826470173,-1.8
17481,True,False,0.17991734130104242,1.8
17482,False,True,3.01454814494281e-13,-5.0
17483,True,False,0.7303863084458719,0.1
17484,False,True,1.421141534487117e-07,2.5
17485,True,False,0.09528509744159941,3.1
17486,False,True,3.671342727371534e-16,-15.8
17487,True,False,0.45543108034486135,-1.2
17488,True,False,0.93873485949492,-0.0
17489,False,True,5.001338626924633e-08,7.4
17490,True,False,0.2631719354200871,1.3
17491,True,False,0.7101369848555346,0.4
17492,True,True,0.016405574113993047,-5.1
17493,True,False,0.12059598725496629,-4.2
17494,True,False,0.7432089307093626,0.4
17495,True,False,0.9164053380455572,-0.1
17496,True,False,0.26983968751511966,-2.2
17497,True,False,0.05376049728423641,4.3
17498,True,False,0.12922843576543003,1.3
17499,True,False,0.9479708779972573,0.3
17500,True,False,0.1367958784889284,2.1
17501,True,False,0.11319007257457074,-3.1
17502,True,False,0.621441657289843,-5.8
17503,True,True,0.007313281466412159,-6.5
17504,True,False,0.3796537011450012,1.0
17505,True,False,0.2140099846489859,-2.4
17506,True,False,0.5761922234023952,0.7
17507,True,False,0.5895778455528886,-0.8
17508,True,False,0.05879652060285464,-2.1
17509,True,False,0.549389951198074,0.7
17510,False,True,9.461995535114021e-38,-30.8
17511,False,True,1.2823594507057176e-05,-9.8
17512,False,True,0.002749891782946591,-48.9
17513,False,True,1.2043358399115624e-07,-4.4
17514,False,True,4.8776967194611736e-05,-9.5
17515,True,False,0.25347644004498016,1.8
17516,True,False,0.8595822822095536,0.3
17517,False,True,2.7871616654877146e-05,-4.3
17518,True,False,0.22233894694528133,1.9
17519,True,False,0.9378099804314298,0.1
17520,True,False,0.8742475010440183,-0.2
17521,True,True,0.013394553572683208,-3.6
17522,True,False,0.3023243263192301,1.9
17523,True,False,0.8156005192876399,0.2
17524,True,False,0.3138343421381623,1.3
17525,True,False,0.2842812842724991,1.2
17526,True,False,0.4707098187343087,0.9
17527,True,False,0.05850916320973624,-1.4
17528,False,True,8.811051392093956e-06,8.4
17529,False,True,6.963633839479047e-11,-159.0
17530,True,True,0.015041316135675473,3.4
17531,True,False,0.8187441163047958,-0.3
17532,True,False,0.07932600554346667,0.5
17533,True,False,0.9630958934926518,0.1
17534,True,False,0.0702924704635885,-2.8
17535,False,True,7.072897600812581e-39,-118.1
17536,True,False,0.1193421610008808,2.8
17537,False,True,0.00381292024683447,-8.6
17538,False,True,0.0017949768335171336,-3.6
17539,True,False,0.7301242254673772,-0.3
17540,True,False,0.8218721919610822,-0.4
17541,True,False,0.8971341878155371,-0.2
17542,True,True,0.023226477715575768,1.8
17543,True,False,0.08842936969097649,1.3
17544,True,False,0.15159258930754452,-2.0
17545,True,False,0.08761482169887422,2.7
17546,False,True,0.00168459775681529,-3.4
17547,False,True,3.743155814028499e-07,-14.7
17548,True,False,0.2414669644787396,1.8
17549,True,False,0.340727073536377,-1.0
17550,False,True,0.002815858346656839,-4.2
17551,False,True,0.00012832195623526673,-5.6
17552,True,True,0.045912975756941136,2.2
17553,True,True,0.02919647822358741,8.6
17554,True,False,0.7849744268537455,0.2
17555,True,True,0.006569583646058064,3.3
17556,True,False,0.14184507554100262,2.5
17557,False,True,2.1127108398972462e-07,-29.4
17558,True,False,0.6742958778348302,0.6
17559,True,True,0.006621987998755649,-18.4
17560,True,False,0.6427892299413318,-0.8
17561,True,False,0.1829523073332251,-0.1
17562,True,True,0.04305389570211919,-2.5
17563,True,False,0.8135309805869184,0.3
17564,True,False,0.5830085206086805,-1.2
17565,True,False,0.4208888763317101,0.7
17566,True,False,0.3620624080717213,-0.7
17567,True,False,0.13479109570747158,1.2
17568,True,False,0.1783065089306669,3.4
17569,True,True,0.044943801113243226,-2.7
17570,True,False,0.1689102550289615,0.7
17571,True,False,0.5856904658658868,0.7
17572,True,True,0.015297936954272246,-1.9
17573,True,False,0.27702394744205194,0.8
17574,True,False,0.420448051099631,-1.5
17575,True,False,0.7781144528435843,-0.3
17576,True,False,0.7749152217539987,-0.5
17577,False,True,0.028737141383513087,-0.4
17578,True,False,0.20407742215075642,0.6
17579,True,False,0.6582596306044831,0.7
17580,True,False,0.3439262610082301,-0.6
17581,True,False,0.7579978100982434,-0.4
17582,True,True,0.015006064244946916,4.1
17583,True,False,0.8111026012805467,-0.1
17584,True,False,0.3329469989323113,1.2
17585,True,False,0.5978781609229025,-0.3
17586,True,True,0.03424597936521668,-506.4
17587,True,False,0.46722977495406437,1.1
17588,True,False,0.8584611268223191,-1.5
17589,True,False,0.3485191184170233,1.5
17590,True,True,0.008388320154944307,2.3
17591,True,True,0.04852221832444953,-1.6
17592,True,False,0.06907390967121317,-1.4
17593,True,False,0.9983120738246853,-0.0
17594,True,False,0.08287181122239161,3.6
17595,True,False,0.6087853126996707,-0.6
17596,True,False,0.26799856591253,1.7
17597,True,True,0.025134852129112432,-3.3
17598,False,True,0.0007973573990506968,-4.9
17599,False,True,3.7660291980691895e-63,-32.3
17600,True,False,0.17834717641256548,3.2
17601,False,True,0.004487026973470359,-46.7
17602,True,False,0.22725999326967805,3.8
17603,False,True,3.1735154430380775e-07,-8.7
17604,True,False,0.5663085208090958,0.6
17605,True,False,0.5996196921147174,-0.5
17606,True,False,0.15645093556925832,-2.4
17607,True,True,0.011409074169002583,-4.4
17608,True,True,0.03735708311733664,1.8
17609,True,True,0.04399819483361703,-1.5
17610,True,False,0.5577874065431376,-0.2
17611,True,False,0.637656506882661,-0.7
17612,False,True,3.939760222809704e-13,-25.3
17613,True,False,0.5028216479618509,0.7
17614,True,False,0.7197389860231234,-0.1
17615,False,True,0.003170291257418994,-3.3
17616,False,True,3.795053544125108e-06,-405.8
17617,True,False,0.6915947906973394,0.3
17618,True,False,0.3616235580095889,-0.9
17619,True,True,0.02659458624219011,-1.6
17620,True,False,0.8829041016308526,-0.2
17621,False,True,4.44260728629489e-17,2933.7
17622,False,True,0.0005554371274034642,-6.3
17623,True,False,0.5779962980239354,0.4
17624,True,False,0.6107542103178023,1.0
17625,True,False,0.10964187410095165,-0.9
17626,True,False,0.5169727808612292,-3.4
17627,False,True,8.017784721924727e-06,-9.8
17628,False,True,0.0001903070210517043,-11.9
17629,True,False,0.28767974390980955,-1.6
17630,True,False,0.14234924041194164,1.9
17631,True,False,0.44581852207706996,-1.8
17632,True,False,0.6839031159636872,0.5
17633,False,True,0.0001156305767540029,-3.8
17634,False,True,0.0009710331731739683,-4.4
17635,False,True,0.0003699608730024382,1.7
17636,True,False,0.5142280687253453,-0.9
17637,True,False,0.3775387052559479,1.5
17638,True,False,0.7560618016876562,-2.0
17639,True,False,0.07319499706805932,2.5
17640,True,False,0.2543538270144391,-2.1
17641,False,True,0.0012537542033395823,-6.0
17642,True,False,0.21329975666091905,-1.8
17643,False,True,4.6621419104924493e-29,-30.0
17644,True,False,0.07509932905550613,-10.0
17645,True,False,0.8374369649157948,0.3
17646,True,False,0.2736818741647983,-1.0
17647,True,False,0.07677616987332467,1.8
17648,True,False,0.8522287663443606,-0.2
17649,False,True,2.9367647154258343e-21,-113.3
17650,True,False,0.05753838883240624,-1.4
17651,False,True,3.7695511432555564e-09,-5.2
17652,True,False,0.4996045797508075,-0.6
17653,True,True,0.008295722265728306,5.2
17654,True,False,0.6900253965348209,0.6
17655,True,False,0.11710113884060405,-3.1
17656,True,False,0.5115604136873196,-0.6
17657,True,False,0.5476668238809694,-0.7
17658,True,False,0.3391405136322726,-3.8
17659,True,False,0.498129565524019,-1.2
17660,True,False,0.45191273813818256,1.1
17661,False,True,5.670936476658343e-07,-101.1
17662,True,False,0.8232160148645264,-0.3
17663,True,False,0.7888230965205458,-3.8
17664,True,False,0.3142246294006421,1.4
17665,True,True,0.02915496493052192,2.8
17666,True,False,0.7852818752829218,0.1
17667,True,False,0.3319438280502278,-0.9
17668,True,False,0.06420322727065854,0.3
17669,True,False,0.1074231576461994,-2.1
17670,False,True,1.1138907375771345e-16,-14.0
17671,False,True,0.0010967200952961278,-4.2
17672,True,False,0.4576380415203488,-0.8
17673,True,False,0.05172553915211234,3.6
17674,True,False,0.7917183913671348,0.3
17675,True,True,0.04620215886770453,-3.2
17676,False,True,8.2189841293756e-06,-13.6
17677,False,True,2.4058776832444983e-17,30.1
17678,True,False,0.08254272027984738,1.2
17679,False,True,1.2592326538034134e-19,-30.0
17680,True,False,0.8893985098152997,-0.1
17681,True,False,0.7742453999442004,0.9
17682,True,False,0.3571234791466956,-0.1
17683,True,False,0.10222504709252167,-2.6
17684,True,False,0.5383658748892556,-0.8
17685,True,False,0.19160458878286735,2.0
17686,True,False,0.39605978279631093,1.7
17687,True,False,0.4178688072709831,-1.4
17688,True,False,0.957472449243068,-0.1
17689,True,False,0.7336884116987881,-8.7
17690,True,False,0.5465083310778873,0.5
17691,True,True,0.006252431426040617,-7.7
17692,True,False,0.24714549284746778,-1.6
17693,False,True,1.2001204434394679e-34,56.6
17694,True,True,0.03751089987106594,-4.5
17695,True,False,0.2104726138227726,-1.3
17696,True,False,0.7571789339413721,-0.3
17697,True,False,0.45442161279238136,-1.2
17698,True,False,0.0578567163125953,-5.8
17699,True,True,0.015575177087336458,-3.1
17700,True,False,0.7417661866952683,0.7
17701,True,False,0.21414617272819714,2.5
17702,False,True,1.0663325967668131e-06,97.8
17703,True,False,0.7604911320153395,0.3
17704,True,False,0.43209877028471544,1.1
17705,True,False,0.7856812276050534,0.5
17706,True,False,0.23756891681800263,1.5
17707,True,False,0.763707195960314,-0.3
17708,False,True,9.308074759733763e-05,-11.6
17709,True,False,0.06749662404866745,-2.0
17710,True,False,0.4074681110376096,1.3
17711,True,False,0.9125142437976764,0.2
17712,True,True,0.0307447439335288,4.5
17713,True,False,0.5235978479480861,-0.5
17714,True,False,0.5820691967008202,-0.7
17715,False,True,6.346216543595651e-17,80.3
17716,True,False,0.6040330920696793,1.0
17717,True,False,0.7212738032156962,0.6
17718,True,False,0.20987532667857134,1.0
17719,False,True,9.234506265140808e-20,19.7
17720,False,True,4.156492777639744e-08,-23.7
17721,True,False,0.7563336046245832,0.2
17722,True,False,0.19027790646819598,-1.6
17723,True,False,0.5325624917127092,-0.5
17724,True,False,0.6139236066029048,1.4
17725,True,True,0.007626372808147977,6.3
17726,True,False,0.19760762845150537,-0.6
17727,True,False,0.286869377156705,0.7
17728,True,True,0.039605323947090904,-6.5
17729,True,False,0.09716771880083647,-2.6
17730,True,False,0.33620271316302164,0.5
17731,True,False,0.4937050531420907,-1.1
17732,True,False,0.7773918376029281,-0.1
17733,True,False,0.1672545448528453,1.2
17734,True,False,0.5287393610034634,1.3
17735,True,True,0.02147567036567538,-5.1
17736,True,False,0.4475639319102096,0.7
17737,True,True,0.021672026632338096,-4.1
17738,True,False,0.1739553632470433,1.9
17739,True,False,0.7160493670981178,0.3
17740,True,False,0.8134210544286371,0.4
17741,True,False,0.13305171175347405,-3.4
17742,True,False,0.6907959317142647,-0.6
17743,False,True,5.582096856019382e-05,-9.8
17744,True,False,0.13251236018421564,2.7
17745,True,False,0.051008343015581034,-1.6
17746,False,True,3.85411876334188e-09,14.6
17747,True,False,0.06127369155135807,-3.0
17748,True,False,0.9283263695117318,-0.2
17749,True,False,0.838351569625078,0.4
17750,True,False,0.851044141661395,-0.4
17751,True,False,0.07578052582645292,-0.6
17752,False,True,3.349659975336156e-41,-42.9
17753,True,False,0.5201157892442327,0.7
17754,True,False,0.2999300851521679,0.6
17755,True,True,0.02780197381573341,-2.9
17756,False,True,0.0019008785049866041,-3.5
17757,False,True,0.005243748173406912,-19.0
17758,False,True,9.8351391690453e-05,-12.8
17759,True,False,0.40105141985699855,1.2
17760,True,False,0.24766561545276,-1.6
17761,True,False,0.21580852600219225,-2.1
17762,True,False,0.5516644021633496,1.0
17763,True,False,0.32492745553799385,-0.3
17764,True,False,0.07199040566643702,1.1
17765,True,False,0.8643419805902584,-0.3
17766,False,True,0.019861338897914332,3.4
17767,True,False,0.5392633460184797,1.6
17768,True,False,0.12413959521012527,-3.3
